>SGQG01000001.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_1_length_1546035_cov_155.831446, whole genome shotgun sequence 1-1546035
520681	522165	+	1	1.367509	I:	D:
522264	522905	-	3	1.351609	I:	D:
522923	523501	-	2	1.325778	I:	D:
524115	524492	+	3	1.339682	I:	D:
524576	525016	-	2	1.370019	I:	D:
525130	525252	-	1	1.350359	I:	D:
525262	526014	-	1	1.365206	I:	D:
526278	527015	-	3	1.358156	I:	D:
527420	528007	-	2	1.370151	I:	D:
528177	528983	-	3	1.328221	I:	D:
530584	531318	+	1	1.333923	I:	D:
531418	531864	+	1	1.342252	I:	D:
532238	532429	-	2	1.365026	I:	D:
532503	532667	+	3	1.361943	I:	D:
532967	533368	+	2	1.350018	I:	D:
533384	534346	-	2	1.388706	I:	D:
534627	534866	-	3	1.334468	I:	D:
534933	535283	-	3	1.329898	I:	D:
535323	535559	-	3	1.339490	I:	D:
535609	535905	-	1	1.321693	I:	D:
535985	536182	-	2	1.326946	I:	D:
536202	536297	-	3	1.332053	I:	D:
536330	536548	-	2	1.355291	I:	D:
536725	537567	-	1	1.318446	I:	D:
538041	538703	+	3	1.335702	I:	D:
538740	539294	+	3	1.355313	I:	D:
539651	540088	-	2	1.390803	I:	D:
540139	541476	-	1	1.357016	I:	D:
541527	542204	-	3	1.337488	I:	D:
542410	543240	+	1	1.350468	I:	D:
543502	543594	-	1	1.349466	I:	D:
544131	544490	-	3	1.383596	I:	D:
544626	544934	-	3	1.348931	I:	D:
545348	550899	+	2	1.333215	I:	D:
>SGQG01000003.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_3_length_545294_cov_149.163318, whole genome shotgun sequence 2096935-2642228
1	66	+	1	1.370420	I:	D:
168	965	-	3	1.305045	I:	D:
1207	1593	-	1	1.339444	I:	D:
1813	2262	+	1	1.364207	I:	D:
2377	4389	+	1	1.334524	I:	D:
4589	4756	+	2	1.324824	I:	D:
4843	6264	-	1	1.324446	I:	D:
6408	7757	-	3	1.298680	I:	D:
7984	8724	+	1	1.314886	I:	D:
8783	8878	+	2	1.385708	I:	D:
8885	10357	-	2	1.312969	I:	D:
10633	11547	+	1	1.318618	I:	D:
11742	12341	-	3	1.306893	I:	D:
12448	13200	-	1	1.295220	I:	D:
13203	14438	-	3	1.295353	I:	D:
14592	14759	+	3	1.370235	I:	D:
15117	17018	+	3	1.315146	I:	D:
17044	18588	+	1	1.298675	I:	D:
18619	19617	+	1	1.307290	I:	D:
19627	20532	+	1	1.315614	I:	D:
20578	22275	-	1	1.288186	I:	D:
22483	23373	-	1	1.301487	I:	D:
23547	24203	-	3	1.297101	I:	D:
24242	24649	-	2	1.323286	I:	D:
24872	25666	-	2	1.334083	I:	D:
25944	27248	-	3	1.302867	I:	D:
27344	28381	+	2	1.303316	I:	D:
28421	29578	+	2	1.303823	I:	D:
29676	30320	+	3	1.315724	I:	D:
30448	30993	+	1	1.317109	I:	D:
31265	31744	+	2	1.356090	I:	D:
31826	32518	+	2	1.352527	I:	D:
32519	32950	+	2	1.353435	I:	D:
32986	33411	+	1	1.353351	I:	D:
34015	34122	-	1	1.283196	I:	D:
34176	36188	+	3	1.290783	I:	D:
36211	36390	-	1	1.368552	I:	D:
36624	37556	-	3	1.300254	I:	D:
37797	37955	-	3	1.359046	I:	D:
37979	38968	+	2	1.308174	I:	D:
39003	39521	+	3	1.302537	I:	D:
39540	40034	+	3	1.282765	I:	D:
40184	40276	+	2	1.306748	I:	D:
40279	40731	+	1	1.291717	I:	D:
40757	41551	+	2	1.301857	I:	D:
41586	41705	+	3	1.351922	I:	D:
41952	43088	-	3	1.309697	I:	D:
43098	44165	-	3	1.292940	I:	D:
44266	45981	-	1	1.290324	I:	D:
46001	47029	-	2	1.295398	I:	D:
47342	47521	-	2	1.347045	I:	D:
47581	49686	+	1	1.314286	I:	D:
49739	50695	+	2	1.315030	I:	D:
50707	51681	+	1	1.288390	I:	D:
51683	52705	+	2	1.294705	I:	D:
52718	53569	+	2	1.307164	I:	D:
53595	54368	+	3	1.331797	I:	D:
54863	56302	+	2	1.292407	I:	D:
56342	57241	-	2	1.315838	I:	D:
57357	58229	+	3	1.315782	I:	D:
58283	59512	-	2	1.296836	I:	D:
59707	61302	+	1	1.303652	I:	D:
61575	62384	-	3	1.319460	I:	D:
62432	63391	+	2	1.312363	I:	D:
63742	65154	+	1	1.308852	I:	D:
65171	66094	+	2	1.302813	I:	D:
66111	66659	+	3	1.318172	I:	D:
66682	66885	-	1	1.367112	I:	D:
67032	67574	+	3	1.332943	I:	D:
67632	67991	+	3	1.288880	I:	D:
68061	68570	+	3	1.332486	I:	D:
68720	69667	+	2	1.313608	I:	D:
69743	70489	-	2	1.306822	I:	D:
70625	70741	+	2	1.350534	I:	D:
70824	73130	+	3	1.300010	I:	D:
73198	73770	+	1	1.330470	I:	D:
73928	74035	-	2	1.285919	I:	D:
74157	74804	-	3	1.315090	I:	D:
74857	75702	-	1	1.347396	I:	D:
75852	77951	+	3	1.319696	I:	D:
78060	78236	+	3	1.339402	I:	D:
78478	79887	+	1	1.317966	I:	D:
79942	80304	+	1	1.340541	I:	D:
80322	82049	+	3	1.315256	I:	D:
82056	83405	+	3	1.302421	I:	D:
83408	84775	+	2	1.305603	I:	D:
85014	85343	+	3	1.320871	I:	D:
85345	85956	+	1	1.338878	I:	D:
85997	86620	+	2	1.300829	I:	D:
86622	86939	+	3	1.304546	I:	D:
86965	87243	+	1	1.309467	I:	D:
87506	87973	+	2	1.320206	I:	D:
88048	88167	+	1	1.268116	I:	D:
88217	89584	+	2	1.279288	I:	D:
89689	90108	+	1	1.269239	I:	D:
90165	90461	+	3	1.304636	I:	D:
90601	90921	+	1	1.282315	I:	D:
91233	93755	+	3	1.329930	I:	D:
93788	94684	+	2	1.313890	I:	D:
94719	94886	+	3	1.291711	I:	D:
94916	96034	+	2	1.314511	I:	D:
96085	96612	+	1	1.315312	I:	D:
96671	97018	+	2	1.339608	I:	D:
97066	98112	+	1	1.302333	I:	D:
98138	98686	+	2	1.311808	I:	D:
98689	100872	+	1	1.366893	I:	D:
101163	101492	+	3	1.330142	I:	D:
101789	102667	-	2	1.356303	I:	D:
102692	103267	+	2	1.327873	I:	D:
103377	104345	+	3	1.307308	I:	D:
104431	106299	+	1	1.307497	I:	D:
106351	106986	-	1	1.281284	I:	D:
107070	107729	-	3	1.304165	I:	D:
107756	108502	-	2	1.273210	I:	D:
108893	109396	-	2	1.289936	I:	D:
109871	109981	+	2	1.324380	I:	D:
110277	111164	-	3	1.330474	I:	D:
111541	112056	+	1	1.317295	I:	D:
112141	112314	+	1	1.378570	I:	D:
112343	113512	+	2	1.314394	I:	D:
113556	114956	-	3	1.316484	I:	D:
115362	115898	+	3	1.333063	I:	D:
115965	116294	+	3	1.338056	I:	D:
116539	117261	+	1	1.322854	I:	D:
117404	117874	+	2	1.347586	I:	D:
118042	118920	-	1	1.335692	I:	D:
119332	119796	-	1	1.344789	I:	D:
119870	120466	-	2	1.318646	I:	D:
120842	121201	-	2	1.361899	I:	D:
121260	121508	-	3	1.350446	I:	D:
121534	121779	-	1	1.311088	I:	D:
121962	122144	-	3	1.377992	I:	D:
122242	122436	+	1	1.311549	I:	D:
122480	122752	+	2	1.357639	I:	D:
122759	123151	-	2	1.377664	I:	D:
123590	124180	-	2	1.364778	I:	D:
125280	127862	-	3	1.314225	I:	D:
127883	128662	-	2	1.352653	I:	D:
128716	128931	-	1	1.299288	I:	D:
129037	129921	-	1	1.349448	I:	D:
130069	131319	-	1	1.318411	I:	D:
131662	133410	-	1	1.306919	I:	D:
133425	133655	-	3	1.306930	I:	D:
133876	134883	+	1	1.301165	I:	D:
134961	136109	-	3	1.331407	I:	D:
136209	136493	-	3	1.304413	I:	D:
136596	136712	+	3	1.362408	I:	D:
136824	138602	-	3	1.319404	I:	D:
138605	138844	-	2	1.318405	I:	D:
139069	139764	+	1	1.333107	I:	D:
139768	140997	+	1	1.314658	I:	D:
141381	141725	+	3	1.325484	I:	D:
141767	143383	-	2	1.316114	I:	D:
143385	144326	-	3	1.313336	I:	D:
144407	145504	-	2	1.303143	I:	D:
145514	147322	-	2	1.308679	I:	D:
147665	147874	-	2	1.349204	I:	D:
147904	148458	-	1	1.344047	I:	D:
148524	149921	-	3	1.317422	I:	D:
150051	150941	+	3	1.325017	I:	D:
151161	151742	-	3	1.318924	I:	D:
151815	152012	+	3	1.360535	I:	D:
152065	152736	-	1	1.331782	I:	D:
152805	153806	-	3	1.341027	I:	D:
153894	154466	-	3	1.302148	I:	D:
154691	155008	+	2	1.357554	I:	D:
155019	156347	-	3	1.311512	I:	D:
156532	157665	+	1	1.292101	I:	D:
157803	158600	+	3	1.307587	I:	D:
158618	160309	+	2	1.293846	I:	D:
160441	161313	-	1	1.298916	I:	D:
161355	162428	-	3	1.318055	I:	D:
162549	163421	+	3	1.310650	I:	D:
163557	165032	+	3	1.302795	I:	D:
165352	167472	+	1	1.335803	I:	D:
167936	168925	+	2	1.322113	I:	D:
169346	170266	-	2	1.296786	I:	D:
170338	171849	-	1	1.308267	I:	D:
172116	173204	+	3	1.294947	I:	D:
173285	173467	-	2	1.286670	I:	D:
173716	174402	-	1	1.309704	I:	D:
174542	175384	-	2	1.312536	I:	D:
175426	176607	-	1	1.296752	I:	D:
176643	177533	-	3	1.331682	I:	D:
178266	179915	+	3	1.303107	I:	D:
180247	180909	+	1	1.304646	I:	D:
180927	181019	+	3	1.319080	I:	D:
181033	182208	+	1	1.316985	I:	D:
182218	182973	-	1	1.310541	I:	D:
183180	184493	-	3	1.298662	I:	D:
184718	185884	+	2	1.317512	I:	D:
185916	186533	-	3	1.315508	I:	D:
186676	187521	+	1	1.290170	I:	D:
187603	188619	+	1	1.307233	I:	D:
188663	189271	+	2	1.278332	I:	D:
189562	190767	+	1	1.302349	I:	D:
190852	191537	-	1	1.374016	I:	D:190857,
191569	192267	-	1	1.305340	I:	D:
192701	194434	-	2	1.310105	I:	D:
194455	194553	+	1	1.347004	I:	D:
194569	194643	+	1	1.320568	I:	D:
194703	195137	+	3	1.349938	I:	D:
195229	195495	-	1	1.296467	I:	D:
196027	196728	+	1	1.321387	I:	D:
196745	197656	+	2	1.303835	I:	D:
197918	198400	+	2	1.309196	I:	D:
198773	199882	+	2	1.298237	I:	D:
199947	201218	+	3	1.303079	I:	D:
201233	202198	+	2	1.301870	I:	D:
202273	203040	+	1	1.306903	I:	D:
203100	203207	+	3	1.310095	I:	D:
203218	203682	+	1	1.319869	I:	D:
203807	204940	+	2	1.316143	I:	D:
205105	205191	+	1	1.327291	I:	D:
205308	206039	-	3	1.283951	I:	D:
206241	206828	-	3	1.313050	I:	D:
206909	207625	-	2	1.291241	I:	D:
207637	208368	-	1	1.282416	I:	D:
208389	209117	-	3	1.308585	I:	D:
209275	209670	+	1	1.314843	I:	D:
209710	210512	+	1	1.358856	I:	D:210509,
210540	212120	-	3	1.327248	I:	D:
212178	213257	-	3	1.316788	I:	D:
213343	214995	-	1	1.290268	I:	D:
215185	216084	-	1	1.314015	I:	D:
216095	216232	+	2	1.364792	I:	D:
216309	218060	+	3	1.330050	I:	D:
218177	218398	-	2	1.318243	I:	D:
218437	218634	+	1	1.346788	I:	D:
218820	219140	+	3	1.314786	I:	D:
219170	221443	+	2	1.290235	I:	D:
221679	222158	+	3	1.313847	I:	D:
222159	223604	-	3	1.347548	I:	D:
223739	223957	-	2	1.288036	I:	D:
224071	224775	-	1	1.340743	I:	D:
224809	226539	-	1	1.319517	I:	D:
226548	228314	-	3	1.309075	I:	D:
228462	228542	+	3	1.286937	I:	D:
228551	229513	-	2	1.296044	I:	D:
230096	230590	+	2	1.312821	I:	D:
230705	234193	+	2	1.324793	I:	D:
234441	235052	+	3	1.308738	I:	D:
235060	236403	+	1	1.313533	I:	D:
236507	237802	+	2	1.302911	I:	D:
238073	239272	+	2	1.339841	I:	D:
239274	240199	-	3	1.394332	I:	D:239278,
240256	240354	-	1	1.322376	I:	D:
240474	241805	+	3	1.368437	I:	D:
241832	242941	+	2	1.340845	I:	D:
242952	244520	+	3	1.329600	I:	D:
244611	245453	-	3	1.319747	I:	D:
245621	247903	-	2	1.298060	I:	D:
247961	248821	-	2	1.329847	I:	D:
249261	251024	-	3	1.288820	I:	D:
251355	252440	+	3	1.300495	I:	D:
252522	253811	+	3	1.307332	I:	D:
253959	254708	+	3	1.323332	I:	D:
254825	256498	+	2	1.287883	I:	D:
256588	256872	+	1	1.324570	I:	D:
257172	259034	+	3	1.346706	I:	D:
259097	259660	-	2	1.305629	I:	D:
259723	260403	-	1	1.294284	I:	D:
260481	261218	-	3	1.292581	I:	D:
261225	261770	-	3	1.278777	I:	D:
261815	262882	-	2	1.288191	I:	D:
262898	263794	-	2	1.302625	I:	D:
263968	265296	-	1	1.303552	I:	D:
265302	266201	-	3	1.278149	I:	D:
266455	266637	-	1	1.356955	I:	D:
266677	267513	+	1	1.328946	I:	D:
267525	267611	+	3	1.309079	I:	D:
267616	269568	-	1	1.309157	I:	D:
269623	269802	+	1	1.359487	I:	D:
269905	271839	-	1	1.302528	I:	D:
272312	273013	-	2	1.299790	I:	D:
273110	274705	-	2	1.304580	I:	D:
275125	276495	+	1	1.298925	I:	D:
276735	277619	+	3	1.306251	I:	D:
277707	278771	+	3	1.321068	I:	D:
278795	279085	+	2	1.274335	I:	D:
279106	279960	+	1	1.283669	I:	D:
280014	281543	+	3	1.297699	I:	D:
281570	282097	+	2	1.315995	I:	D:
282180	282980	+	3	1.329459	I:	D:
283249	283377	-	1	1.331743	I:	D:
283413	284177	+	3	1.305343	I:	D:
284588	284809	+	2	1.350767	I:	D:
284880	286169	+	3	1.297976	I:	D:
286231	287658	-	1	1.298440	I:	D:
287926	288906	+	1	1.295305	I:	D:
288929	289891	+	2	1.294995	I:	D:
289902	290885	+	3	1.287808	I:	D:
290921	291640	+	2	1.296909	I:	D:
291898	292215	+	1	1.286994	I:	D:
292378	293157	-	1	1.325078	I:	D:
293205	294062	-	3	1.317340	I:	D:
294167	295090	-	2	1.333596	I:	D:
295134	296741	+	3	1.326658	I:	D:
296768	297688	+	2	1.302573	I:	D:
297912	300188	+	3	1.355260	I:	D:
300190	301974	+	1	1.311795	I:	D:
302121	302972	+	3	1.320603	I:	D:
303084	303266	+	3	1.323522	I:	D:
303275	304015	+	2	1.305357	I:	D:
304273	305634	+	1	1.336252	I:	D:
305961	306727	+	3	1.376235	I:	D:306715,
306806	307654	-	2	1.335758	I:	D:
307821	308606	+	3	1.324646	I:	D:
308699	309928	+	2	1.298658	I:	D:
309936	310631	+	3	1.288794	I:	D:
310799	315238	+	2	1.286956	I:	D:
315652	317409	+	1	1.329642	I:	D:
317588	318136	+	2	1.321340	I:	D:
318220	318867	+	1	1.314307	I:	D:
318966	320156	-	3	1.289522	I:	D:
320478	321611	-	3	1.302195	I:	D:
321907	323307	-	1	1.302284	I:	D:
323364	323549	+	3	1.372790	I:	D:
323687	324892	-	2	1.317199	I:	D:
324946	325056	+	1	1.340182	I:	D:
325116	327731	+	3	1.297180	I:	D:
327935	328945	+	2	1.322314	I:	D:
329147	329734	+	2	1.326459	I:	D:
329915	331018	-	2	1.336808	I:	D:
331099	333246	+	1	1.296868	I:	D:
333250	335160	+	1	1.292243	I:	D:
335223	335309	-	3	1.332400	I:	D:
335319	336563	+	3	1.320444	I:	D:
336631	338190	+	1	1.303778	I:	D:
338193	338756	+	3	1.315022	I:	D:
339059	339226	+	2	1.382348	I:	D:
339626	341185	+	2	1.303932	I:	D:
341508	343223	+	3	1.345459	I:	D:
344751	345077	-	3	1.339924	I:	D:
345162	345287	-	3	1.316994	I:	D:
345340	345486	-	1	1.292290	I:	D:
346360	347097	+	1	1.325421	I:	D:
347160	347738	+	3	1.302327	I:	D:
347796	348362	-	3	1.304880	I:	D:
348562	349209	-	1	1.324526	I:	D:
349393	350598	-	1	1.309217	I:	D:
350914	351498	+	1	1.326050	I:	D:
351505	352143	+	1	1.301470	I:	D:
352172	353152	+	2	1.317620	I:	D:
353280	354815	+	3	1.322685	I:	D:
355112	356842	-	2	1.285829	I:	D:
357498	358046	+	3	1.320761	I:	D:
358379	359137	+	2	1.340174	I:	D:
359439	359816	+	3	1.382012	I:	D:
359834	360022	+	2	1.369964	I:	D:
360055	360348	-	1	1.315984	I:	D:
360424	360600	+	1	1.353664	I:	D:
360622	360792	-	1	1.346649	I:	D:
361230	361580	+	3	1.345223	I:	D:
361664	362200	+	2	1.343224	I:	D:
362230	363108	+	1	1.351743	I:	D:
363202	363429	+	1	1.373151	I:	D:
363686	364042	-	2	1.375297	I:	D:
364165	365049	-	1	1.305739	I:	D:
365148	365891	-	3	1.312783	I:	D:
366047	366442	-	2	1.303239	I:	D:
366598	367413	-	1	1.331081	I:	D:
367489	368706	-	1	1.321293	I:	D:
368826	369038	+	3	1.379180	I:	D:
369181	370977	+	1	1.285734	I:	D:
370979	371422	+	2	1.325223	I:	D:
371446	372189	+	1	1.282803	I:	D:
372287	372808	+	2	1.309820	I:	D:
372900	373517	+	3	1.305290	I:	D:
373525	374535	+	1	1.296009	I:	D:
374612	375997	-	2	1.306572	I:	D:
376159	376467	-	1	1.298719	I:	D:
376631	377959	-	2	1.316025	I:	D:
378419	379378	+	2	1.325474	I:	D:
379481	380227	-	2	1.315833	I:	D:
380263	381021	-	1	1.324575	I:	D:
381083	382099	+	2	1.333569	I:	D:
382112	383434	+	2	1.314658	I:	D:
383622	384593	+	3	1.310224	I:	D:
384718	386160	-	1	1.295735	I:	D:
386285	386371	-	2	1.327965	I:	D:
386545	387468	-	1	1.310263	I:	D:
387484	387585	+	1	1.350073	I:	D:
387808	389289	+	1	1.299909	I:	D:
389462	390103	+	2	1.289669	I:	D:
390218	391396	-	2	1.300176	I:	D:
391477	393648	+	1	1.331614	I:	D:
393733	393843	-	1	1.286641	I:	D:
393988	394218	-	1	1.321588	I:	D:
394591	395097	+	1	1.288476	I:	D:
395381	395737	+	2	1.318667	I:	D:
396297	396509	+	3	1.308578	I:	D:
396857	397012	+	2	1.370830	I:	D:
397311	397442	+	3	1.283318	I:	D:
397485	397967	-	3	1.345038	I:	D:
398203	399270	+	1	1.326455	I:	D:
399310	400005	+	1	1.354756	I:	D:
400025	400216	-	2	1.316857	I:	D:
400339	401793	-	1	1.313355	I:	D:
401938	404577	-	1	1.296934	I:	D:
404580	405860	-	3	1.334898	I:	D:
406267	406773	+	1	1.320612	I:	D:
406858	407616	+	1	1.326608	I:	D:
407636	409651	+	2	1.293206	I:	D:
409808	410674	-	2	1.352027	I:	D:
410719	411351	-	1	1.338818	I:	D:
411807	412850	-	3	1.283020	I:	D:
413084	413830	-	2	1.301881	I:	D:
413857	414657	-	1	1.287245	I:	D:
414701	415816	-	2	1.276804	I:	D:
415857	415979	+	3	1.361479	I:	D:
416187	417419	+	3	1.300002	I:	D:
417498	418619	-	3	1.301192	I:	D:
418757	420070	-	2	1.306583	I:	D:
420208	420897	-	1	1.293083	I:	D:
421265	422635	-	2	1.283573	I:	D:
422765	423403	-	2	1.302225	I:	D:
423406	424512	-	1	1.296387	I:	D:
424656	425087	-	3	1.309458	I:	D:
425095	425724	-	1	1.320868	I:	D:
425852	427105	+	2	1.280697	I:	D:
427250	428323	-	2	1.385969	I:	D:
428367	428603	-	3	1.352446	I:	D:
428684	429160	-	2	1.331066	I:	D:
429527	430117	-	2	1.356811	I:	D:
430163	430336	-	2	1.360584	I:	D:
430423	431232	-	1	1.317160	I:	D:
431247	431480	-	3	1.322833	I:	D:
431485	431829	-	1	1.346286	I:	D:
431845	432252	-	1	1.324198	I:	D:
432264	433403	-	3	1.310821	I:	D:
433444	434946	-	1	1.291381	I:	D:
435017	435859	-	2	1.315137	I:	D:
435872	436018	-	2	1.323618	I:	D:
436156	436491	-	1	1.336463	I:	D:
436568	436768	-	2	1.291439	I:	D:
436803	437102	-	3	1.362702	I:	D:
437267	437560	-	2	1.312555	I:	D:
437682	437951	-	3	1.324374	I:	D:
437979	438266	+	3	1.379450	I:	D:
438351	438461	+	3	1.336789	I:	D:
438704	439468	+	2	1.373061	I:	D:
439479	439844	+	3	1.354511	I:	D:
439956	440636	-	3	1.346990	I:	D:
440728	440955	+	1	1.349551	I:	D:
441004	441357	+	1	1.306691	I:	D:
441381	441548	+	3	1.309657	I:	D:
441696	442622	+	3	1.330414	I:	D:
442684	443427	+	1	1.325380	I:	D:
443475	444554	+	3	1.284817	I:	D:
444569	445333	+	2	1.335587	I:	D:
445366	446223	+	1	1.318806	I:	D:
446286	448127	+	3	1.354308	I:	D:
448501	449148	+	1	1.324860	I:	D:
449159	449626	+	2	1.324988	I:	D:
449685	449951	+	3	1.316081	I:	D:
449992	450378	+	1	1.336887	I:	D:
450991	451632	-	1	1.378645	I:	D:
451728	452534	+	3	1.359705	I:	D:
452549	453286	+	2	1.338084	I:	D:
453295	453606	+	1	1.335055	I:	D:
453930	454475	+	3	1.334637	I:	D:
454577	454924	+	2	1.356369	I:	D:
455044	455676	+	1	1.342435	I:	D:
455741	456613	+	2	1.299892	I:	D:
456661	458325	+	1	1.308420	I:	D:
458514	460463	+	3	1.307851	I:	D:
460964	462013	+	2	1.306028	I:	D:
462074	463297	+	2	1.296214	I:	D:
463365	463748	+	3	1.298911	I:	D:
463805	464242	+	2	1.289326	I:	D:
464305	464823	+	1	1.324272	I:	D:
464865	465485	+	3	1.325289	I:	D:
465509	467458	+	2	1.362911	I:	D:
467459	467680	-	2	1.336185	I:	D:
467790	469415	+	3	1.324369	I:	D:
469508	471076	+	2	1.346454	I:	D:
471098	471457	+	2	1.368023	I:	D:
471466	472143	+	1	1.335965	I:	D:
472157	472537	+	2	1.324490	I:	D:
472594	472812	+	1	1.311942	I:	D:
472825	474126	+	1	1.333673	I:	D:
474201	475133	+	3	1.397842	I:	D:
475145	475468	+	2	1.353566	I:	D:
475474	475992	+	1	1.365021	I:	D:
476084	484453	+	2	1.322341	I:	D:
484465	484677	-	1	1.343635	I:	D:
484944	485030	+	3	1.275531	I:	D:
485082	486311	-	3	1.360441	I:	D:
486656	487006	-	2	1.306922	I:	D:
487463	488197	-	2	1.325224	I:	D:
488599	488853	+	1	1.361550	I:	D:
489247	491424	+	1	1.324407	I:	D:
491596	493323	+	1	1.317117	I:	D:
493425	494069	+	3	1.321810	I:	D:
494254	495477	+	1	1.303584	I:	D:
495735	497072	+	3	1.315757	I:	D:
497103	497951	+	3	1.326218	I:	D:
498037	498996	+	1	1.298436	I:	D:
499161	499247	+	3	1.322420	I:	D:
499338	500504	+	3	1.310398	I:	D:
500719	501510	+	1	1.324561	I:	D:
501674	501958	+	2	1.322820	I:	D:
502085	503485	+	2	1.314324	I:	D:
503745	505673	+	3	1.311051	I:	D:
505877	506218	+	2	1.292373	I:	D:
506314	506511	+	1	1.331877	I:	D:
506555	506911	+	2	1.297295	I:	D:
507230	508213	+	2	1.292785	I:	D:
508228	510615	+	1	1.303792	I:	D:
510620	510916	+	2	1.318240	I:	D:
510978	511412	-	3	1.351766	I:	D:
511540	513258	-	1	1.295997	I:	D:
513391	514278	-	1	1.346201	I:	D:
514366	515331	-	1	1.313182	I:	D:
515416	515745	+	1	1.322619	I:	D:
515894	517288	-	2	1.309586	I:	D:
517379	517507	+	2	1.389406	I:	D:
517585	518160	-	1	1.334675	I:	D:
518241	519194	-	3	1.321309	I:	D:
519544	520260	-	1	1.339767	I:	D:
520509	521798	-	3	1.308716	I:	D:
521814	522941	-	3	1.292587	I:	D:
522955	523851	-	1	1.309223	I:	D:
523853	524743	-	2	1.328060	I:	D:
524790	526421	-	3	1.320829	I:	D:
526695	527456	-	3	1.298712	I:	D:
527540	527668	-	2	1.323854	I:	D:
527707	527805	+	1	1.285644	I:	D:
528035	528400	+	2	1.291956	I:	D:
528503	529204	-	2	1.321297	I:	D:
529358	529906	+	2	1.304296	I:	D:
529993	530829	-	1	1.317590	I:	D:
531022	531117	+	1	1.308181	I:	D:
531120	531932	-	3	1.320982	I:	D:
531974	532822	-	2	1.305306	I:	D:
532837	533607	-	1	1.324658	I:	D:
533724	534638	-	3	1.308023	I:	D:
535746	535955	+	3	1.291795	I:	D:
536084	536917	+	2	1.338768	I:	D:
536985	537557	-	3	1.301333	I:	D:
537982	538440	-	1	1.320507	I:	D:
538519	539361	-	1	1.304106	I:	D:
539376	540254	-	3	1.311917	I:	D:
540370	541332	-	1	1.313433	I:	D:
541461	541559	+	3	1.351611	I:	D:
541901	543457	+	2	1.293407	I:	D:
543931	544326	+	1	1.354654	I:	D:
544438	545294	+	1	1.284587	I:	D:
>SGQG01000004.1 Pectobacterium carotovorum subsp. carotovorum strain Ec-006 NODE_4_length_501529_cov_155.687418, whole genome shotgun sequence 2642229-3143757
562	933	+	1	1.358717	I:	D:
1072	2001	+	1	1.328896	I:	D:
2285	3883	+	2	1.312751	I:	D:
3915	5222	+	3	1.300825	I:	D:
5268	7046	+	3	1.309638	I:	D:
7078	7221	+	1	1.343835	I:	D:
7343	8173	-	2	1.302098	I:	D:
8558	12241	+	2	1.292460	I:	D:
12312	12461	+	3	1.353423	I:	D:
12759	13715	+	3	1.320876	I:	D:
13920	16022	+	3	1.311596	I:	D:
16096	17550	-	1	1.302824	I:	D:
17856	19502	+	3	1.300252	I:	D:
19595	19777	+	2	1.361207	I:	D:
19854	21278	-	3	1.285196	I:	D:
21742	23391	+	1	1.288260	I:	D:
23435	23779	+	2	1.334790	I:	D:
23839	24891	-	1	1.308068	I:	D:
24933	25499	+	3	1.311237	I:	D:
25802	25933	+	2	1.310990	I:	D:
26172	26525	+	3	1.338728	I:	D:
26565	27149	-	3	1.330033	I:	D:
27275	27631	-	2	1.303793	I:	D:
27646	28044	-	1	1.285236	I:	D:
28055	28783	-	2	1.301381	I:	D:
28785	30581	-	3	1.288648	I:	D:
30758	30844	+	2	1.289277	I:	D:
31056	32033	+	3	1.297897	I:	D:
32085	35408	-	3	1.292999	I:	D:
35458	36471	-	1	1.290727	I:	D:
36619	37668	-	1	1.301018	I:	D:
37852	38394	+	1	1.289476	I:	D:
38920	39753	-	1	1.364941	I:	D:
40043	41239	+	2	1.326262	I:	D:
41278	41931	+	1	1.303494	I:	D:
42019	43674	-	1	1.331897	I:	D:
44012	45031	+	2	1.307411	I:	D:
45047	45811	+	2	1.297137	I:	D:
45832	46626	+	1	1.290569	I:	D:
46697	47863	-	2	1.336205	I:	D:
47882	48787	-	2	1.331510	I:	D:
49018	49635	+	1	1.324626	I:	D:
49726	50808	+	1	1.303468	I:	D:
51194	52900	+	2	1.326063	I:	D:
52970	53896	+	2	1.318026	I:	D:
54120	55598	+	3	1.360453	I:	D:
55612	55695	+	1	1.314567	I:	D:
56007	56159	-	3	1.381313	I:	D:
56216	57865	+	2	1.327678	I:	D:
57976	58539	+	1	1.287775	I:	D:
58683	60245	+	3	1.298310	I:	D:
60773	61912	-	2	1.319150	I:	D:
62069	63637	+	2	1.320420	I:	D:
63643	64125	+	1	1.319605	I:	D:
64134	65795	+	3	1.324992	I:	D:
65847	67859	+	3	1.316747	I:	D:
67870	68793	+	1	1.328637	I:	D:
68907	69206	+	3	1.331814	I:	D:
69301	70581	+	1	1.315089	I:	D:
70678	71934	+	1	1.311333	I:	D:
71938	72933	+	1	1.295364	I:	D:
73059	73259	+	3	1.333259	I:	D:
73359	74657	+	3	1.297503	I:	D:
74767	76152	-	1	1.311930	I:	D:
76283	77326	+	2	1.307044	I:	D:
77399	77683	-	2	1.292954	I:	D:
77818	78381	-	1	1.310285	I:	D:
78464	79423	-	2	1.273754	I:	D:
79435	80169	-	1	1.312167	I:	D:
80287	80985	-	1	1.313564	I:	D:
81082	81594	-	1	1.324244	I:	D:
81718	82938	-	1	1.290440	I:	D:
